Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Versace|Eros Man Edt|['vanilla', 'aromatic', 'green', 'fresh spicy', 'amber', 'fruity', 'citrus', 'sweet', 'woody', 'fresh']|{'Top Notes': ['Mint', 'Green Apple', 'Lemon'], 'Middle Notes': ['Tonka Bean', 'Ambroxan', 'Geranium'], 'Base Notes': ['Madagascar Vanilla', 'Virginian Cedar', 'Atlas Cedar', 'Vetiver', 'Oakmoss']}|for men|3.54|2.50|{'rating': 4.08, 'votes': 22349}|Winter: 84.1446%, Spring: 87.5661%, Summer: 66.1567%, Fall: 85.8971%|Day: 73.8526%, Night: 100%|['Aurélien Guichard']|"Eros by Versace is a Aromatic Fougere fragrance for men. Eros was launched in 2012. The nose behind this fragrance is Aurélien Guichard. Top notes are Mint, Green Apple and Lemon; middle notes are Tonka Bean, Ambroxan and Geranium; base notes are Madagascar Vanilla, Virginian Cedar, Atlas Cedar, Vetiver and Oakmoss. Versace is launching a new fragrance for men – Eros inspired by and deeply connected with Greek mythology. The aim of this edition is to reveal and release unrestrained passion and to accentuate desire. The fragrance was named after Greek god of love and son of goddess Aphrodite – Eros. Inspiration by ancient Greece has lasted since the time when Gianni Versace raised his fashion empire and took goddess Medusa as symbol of the brand to adorn numerous products of the house, among them also the new flacon of men's fragrance Eros. The new perfume Eros is the first in the past five years to be launched and aimed at men. Donatella Versace's desire was to fit the fragrance into the concept of the Versace brand and to depict style and significance of long-lasting design, quality and popularity. ""Eros is truly the DNA of the house of Versace"" - explains Donatella. ""We have a Greek motive making us think about ancient Greece, antiquities and mythology, while turquoise color represents the Mediterranean. That is Versace!"" Eros was created by Aurelien Guichard of Givaudan and it was announced as fresh, woody and slightly oriental. The fragrance includes mint oil combined with green apple and Italian lemon. Warmth is provided by tonka mixed with Venezuelan ambroxan and geranium flowers giving a fougere twist to the fragrance this way. Flacon of the new fragrance for men Eros is created of turquoise color glass with head of Medusa on the body of the bottle and on its top. The fragrance is available as 50 and 100 ml EDT, along with accompanying perfumed body care products. Face of the advertising campaign is Brian Shimansky, while photographers are Mert & Marcus. Donatella wanted a man-gladiator for the new campaign, who is fighting for what he wants, fighting for his goals. ""This is a fragrance for a man who is his own master. He is a hero: a man who defends their ideas and goals."" - stated Donatella Versace."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100423.jpg
Dolce&Gabbana|K By Dolce&Gabbana Man Edp|['aromatic', 'woody', 'citrus', 'fresh spicy', 'warm spicy', 'fruity', 'earthy', 'sweet', 'lavender']|{'Top Notes': ['Blood Orange', 'Juniper Berries', 'Pimento', 'Lemon', 'Sicilian Lemon', 'Cardamom'], 'Middle Notes': ['Fig Nectar', 'Lavender', 'Geranium', 'Clary Sage'], 'Base Notes': ['Cedar', 'Patchouli', 'Vetiver', 'Cypriol Oil or Nagarmotha']}|for men|3.31|2.22|{'rating': 3.97, 'votes': 2418}|Winter: 38.1279%, Spring: 100%, Summer: 90.1065%, Fall: 84.0944%|Day: 96.4992%, Night: 67.2755%|['None']|K by Dolce & Gabbana Eau de Parfum by Dolce&Gabbana is a Woody Spicy fragrance for men. K by Dolce & Gabbana Eau de Parfum was launched in 2020. Top notes are Blood Orange, Juniper Berries, Pimento, Lemon, Sicilian Lemon and Cardamom; middle notes are Fig Nectar, Lavender, Geranium and Clary Sage; base notes are Cedar, Patchouli, Vetiver and Cypriol Oil or Nagarmotha. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8057971183937_2.jpg
Burberry|Hero Edp|['amber', 'woody', 'warm spicy', 'balsamic', 'aromatic', 'smoky']|{'Top Notes': ['Pine needles', 'Olibanum'], 'Middle Notes': ['Benzoin', 'Incense'], 'Base Notes': ['Atlas Cedar', 'Himalayan Cedar', 'Virginia Cedar']}|for men|3.43|2.19|{'rating': 4.11, 'votes': 1812}|Winter: 96.7495%, Spring: 37.8585%, Summer: 16.1568%, Fall: 100%|Day: 54.3021%, Night: 85.7553%|['Aurélien Guichard']|Hero Eau de Parfum by Burberry is a Woody Spicy fragrance for men. This is a new fragrance. Hero Eau de Parfum was launched in 2022. The nose behind this fragrance is Aurélien Guichard. Top notes are Pine needles and Olibanum; middle notes are Benzoin and Incense; base notes are Atlas Cedar, Himalayan Cedar and Virginia Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/0/0031032000044.jpg
Gucci|Guilty Pour Homme Edt|['citrus', 'lavender', 'woody', 'white floral', 'aromatic', 'patchouli', 'sweet', 'vanilla', 'fresh spicy']|{'Top Notes': ['Lavender', 'Amalfi Lemon'], 'Middle Notes': ['African Orange Flower'], 'Base Notes': ['Virginia Cedar', 'Patchouli', 'Vanilla']}|for men|2.89|1.98|{'rating': 3.66, 'votes': 3762}|Winter: 31.4661%, Spring: 100%, Summer: 82.1577%, Fall: 71.0235%|Day: 96.9571%, Night: 65.9059%|['Jacques Huclier']|"Guilty Pour Homme by Gucci is a Woody Aromatic fragrance for men. Guilty Pour Homme was launched in 2011. The nose behind this fragrance is Jacques Huclier. Top notes are Lavender and Amalfi Lemon; middle note is African Orange Flower; base notes are Virginia Cedar, Patchouli and Vanilla. For all of the gentlemen who love and choose Gucci,  the woody aromatic Guilty Pour Homme is presented to the market in 2011 as an aromatic companion of popular female edition Gucci Guilty from 2010. Guilty Pour Homme is carefully designed for men who know what they want and who get what they want. The charismatic alpha male, a true magnet for ladies, is represented in this provocative and seductive composition. The fragrance opens with lavender and lemon, leaving enough space for very appealing scents of orange blossom. Basic tones are supported by warm woody accords of cedar and patchouli, offering a firm but exciting and soft coloring to the whole composition. The bottle is crafted of cold metal and heavy glass, making an impression of masculinity and luxury. Paired with the feminine edition, all splendid and golden, cabochon grey male bottle seems very elegant and alluring. The middle of the bottle is decorated with a metallic Gucci sign, transparent to reveal the fragrant fluid. Gucci Guilty Pour Homme is available in various bottles: 30, 50 and 90ml EDT. All of them are accompanied with body care products after shave balm 75ml, after shave lotion 90ml, deo stick 75ml and shower gel in a 150ml bottle."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100581.jpg
Boss|The Scent For Him Edt|['citrus', 'leather', 'warm spicy', 'lavender', 'woody', 'fruity', 'animalic', 'aromatic', 'fresh spicy', 'fresh']|{'Top Notes': ['Ginger', 'Mandarin Orange', 'Bergamot'], 'Middle Notes': ['Maninka', 'Lavender'], 'Base Notes': ['Leather', 'Woody Notes']}|for men|2.87|1.98|{'rating': 3.73, 'votes': 3381}|Winter: 75.3704%, Spring: 56.9136%, Summer: 24.9383%, Fall: 100%|Day: 74.6296%, Night: 77.6543%|['Bruno Jovanovic', 'Pascal Gaurin']|"Boss The Scent by Hugo Boss is a Aromatic Spicy fragrance for men. Boss The Scent was launched in 2015. Boss The Scent was created by Bruno Jovanovic and Pascal Gaurin. Top notes are Ginger, Mandarin Orange and Bergamot; middle notes are Maninka and Lavender; base notes are Leather and Woody Notes. Hugo Boss launches the new masculine fragrance Boss The Scent at end of August 2015. “Slow, steady, tense with anticipation, the BOSS way of seduction is an art, which finds a perfect balance between confidence and nonchalance. Tapping into what women really want, it is a masterful orchestration of all the senses. It lasts and is not easily forgotten. “The composition begins with a spicy note of ginger. Maninka fruit is mixed with tones of lavender in the heart to create a sensual scent. Intensive leather accord that makes the base symbolizes magnetic masculinity. The face of the perfume is actor Theo James. The fragrance is available as 50 and 100 ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/o/boss_the_scent_for_him_edt_c.jpg
Trussardi|Black Extreme Man Edt|['woody', 'fruity', 'aromatic', 'leather', 'marine', 'earthy', 'citrus', 'iris', 'patchouli', 'sweet']|{'Top Notes': ['Sea Notes', 'Italian Lemon'], 'Middle Notes': ['Plum', 'Italian Iris'], 'Base Notes': ['Leather', 'Woody Notes', 'Patchouli', 'Vetiver']}|for men|3.15|2.34|{'rating': 3.84, 'votes': 377}|Winter: 76.7742%, Spring: 80%, Summer: 41.9355%, Fall: 100%|Day: 85.8065%, Night: 96.7742%|['None']|"Trussardi Black Extreme by Trussardi is a Leather fragrance for men. Trussardi Black Extreme was launched in 2014. Top notes are Sea Notes and Italian Lemon; middle notes are Plum and Italian Iris; base notes are Leather, Woody Notes, Patchouli and Vetiver. ""All main values of the brand Trussardi are within this fragrance. Strong and diverse, it attracts and wins over as a new fragrant weapon of seduction,"" as announced by the brand Trussardi. The new fragrance Trussardi Black Extreme is based on aristocratic notes of leather surrounded with elegant woody notes. The composition opens with a luminous and shiny union of Italian lemon and aromatic sea notes, which lead to the fruity-gourmand heart in which the main role is played by dark plum providing characteristic, modern charm to powdery iris from Italy. The base incorporates vetiver and patchouli enhanced with leather, contributing to dark, masculine character of the fragrance. The fragrance is available in a dark flacon shaped like the previous edition for men Trussardi Uomo 2011. The perfume can be obtained as 50 ml EDT and 100 ml EDT."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/4/3423473152255_3_.jpg
Moschino|Toy Boy Edp|['rose', 'floral', 'musky', 'woody', 'soft spicy', 'fresh spicy', 'amber', 'aromatic', 'sweet', 'warm spicy']|{'Top Notes': ['Pink Pepper', 'Pear', 'Indonesian Nutmegelemi', 'Bergamot'], 'Middle Notes': ['Rose', 'Clove', 'Magnolia', 'Flax'], 'Base Notes': ['Cashmeran', 'Haitian Vetiver', 'Sandalwood', 'Sylkolide', 'Amber']}|for men|3.77|2.66|{'rating': 4.04, 'votes': 9676}|Winter: 86.7537%, Spring: 91.2935%, Summer: 45.0041%, Fall: 100%|Day: 78.8557%, Night: 94.0298%|['Yann Vasnier']|"Toy Boy by Moschino is a Woody Spicy fragrance for men. Toy Boy was launched in 2019. The nose behind this fragrance is Yann Vasnier. Top notes are Pink Pepper, Pear, Indonesian Nutmeg, elemi and Bergamot; middle notes are Rose, Clove, Magnolia and Flax; base notes are Cashmeran, Haitian Vetiver, Sandalwood, Sylkolide and Amber. Toy Boy, the first fragrance for men designed by creative director Jeremy Scott, follows the Toy line, launched by the first unisex edition in 2014 and followed by Toy 2 for women from 2018. ""Toy Boy is the new exclusive fragrance by Moschino that reinterprets elegance with a touch of irony. It speaks to a unique, dynamic, enthusiastic and passionate man, but one who is not afraid to reveal his more tender and playful side. Toy Boy is an exciting play of endless codes seeking out re-evaluation and liberation.""Top notes: Italian bergamot, green pear, elemi, pink pepper, Indonesian nutmeg. Heart: magnolia, rose asbolute, clove bud, flex flower. Base: Haitian vetiver orpour, cashmerean, sandalwood, ambermax, sylkolide (musk). The legendary Moschino bear is lacquered in an opaque black in the bottle of the new fragrance. The face of the perfume is Brazilian model Jhona Burjack, shot by photographer Giampaolo Sgura. Moschino Toy Boy is available as a 30, 50 and 100 ml Eau de Parfum, acconmanied by grooming line.  "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101187.jpg
Versace|Man Eau Fraiche Edt|['citrus', 'aromatic', 'woody', 'fruity', 'fresh spicy', 'tropical', 'warm spicy', 'fresh', 'musky']|{'Top Notes': ['Lemon', 'Bergamot', 'Carambola (Star Fruit)Cardamom', 'Brazilian Rosewood'], 'Middle Notes': ['Cedar', 'Tarragon', 'Sage', 'Pepper'], 'Base Notes': ['Musk', 'Woodsy Notes', 'Saffron', 'Amber', 'Sycamore']}|for men|2.90|2.00|{'rating': 4.15, 'votes': 13660}|Winter: 6.26707%, Spring: 59.2511%, Summer: 100%, Fall: 12.3781%|Day: 91.3925%, Night: 14.0294%|['Olivier Cresp']|Versace Man Eau Fraiche by Versace is a Woody Aquatic fragrance for men. Versace Man Eau Fraiche was launched in 2006. The nose behind this fragrance is Olivier Cresp. Top notes are Lemon, Bergamot, Carambola (Star Fruit), Cardamom and Brazilian Rosewood; middle notes are Cedar, Tarragon, Sage and Pepper; base notes are Musk, Woodsy Notes, Saffron, Amber and Sycamore. This new Versace Man version is fresher and more aquatic. While the original Versace Man had a certain Latino vibe to it due to tobacco note in its oriental surroundings, Eau Fraiche has a Mediterranean quality with some woody notes. Top notes include lemon, bergamot, rosewood, and rose. Heart notes feature cedar, tarragon, sage and pepper. Base notes are amber, musk, saffron and woody notes. Versace Eau Fraiche was created in 2006.|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101219.jpg
Calvin Klein|Defy Man Edp|['aromatic', 'citrus', 'fresh spicy', 'woody', 'earthy', 'leather', 'musky', 'warm spicy', 'green', 'powdery']|{'Top Notes': ['Mandarin Orange', 'Black Pepper'], 'Middle Notes': ['Saffiano Leather', 'Suede'], 'Base Notes': ['Haitian Vetiver']}|for men|3.21|2.09|{'rating': 3.68, 'votes': 389}|Winter: 81.9905%, Spring: 90.0474%, Summer: 54.9763%, Fall: 100%|Day: 97.1564%, Night: 90.0474%|['Pascal Gaurin']|Defy Eau de Parfum by Calvin Klein is a fragrance for men. This is a new fragrance. Defy Eau de Parfum was launched in 2022. The nose behind this fragrance is Pascal Gaurin. Top notes are Mandarin Orange and Black Pepper; middle notes are Saffiano Leather and Suede; base note is Haitian Vetiver. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/3/0320000000056.jpg
Boss|Hugo Man Edt|['woody', 'aromatic', 'conifer', 'fresh spicy', 'lavender', 'fresh', 'green', 'fruity']|{'Top Notes': ['Green Apple'], 'Middle Notes': ['Lavender'], 'Base Notes': ['Pine', 'Woody Notes', 'Balsam Fir']}|for men|2.99|1.99|{'rating': 3.93, 'votes': 980}|Winter: 28.7145%, Spring: 98.6644%, Summer: 97.1619%, Fall: 65.2755%|Day: 100%, Night: 35.7262%|['None']|Hugo Man by Hugo Boss is a Woody Aromatic fragrance for men. Hugo Man was launched in 2021. Top note is Green Apple; middle note is Lavender; base notes are Pine, Woody Notes and Balsam Fir. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/h/u/hugo_man_edt_c.jpg
